SOUID,DATE,SS,Q_SS
121040,25/03/1960,0,0
121040,26/03/1960,1.5,0
121040,27/03/1960,3.8,0
121040,28/03/1960,4.3,0
121040,29/03/1960,1.6,0
121040,30/03/1960,0,0
121040,31/03/1960,0,0
121040,01/04/1960,2.1,0
121040,02/04/1960,7,0
121040,03/04/1960,10.3,0
121040,04/04/1960,2.9,0
121040,05/04/1960,10.6,0
121040,06/04/1960,11.1,0
121040,07/04/1960,4.5,0
121040,08/04/1960,1.8,0
121040,09/04/1960,6.1,0
121040,10/04/1960,6.5,0
121040,11/04/1960,0.8,0
121040,12/04/1960,5.9,0
121040,13/04/1960,2.5,0
121040,14/04/1960,7,0
121040,15/04/1960,5.6,0
121040,16/04/1960,6.2,0
121040,17/04/1960,6.3,0
121040,18/04/1960,0,0
121040,19/04/1960,4.5,0
121040,20/04/1960,10.2,0
121040,21/04/1960,11.5,0
121040,22/04/1960,1.2,0
121040,23/04/1960,9.1,0
121040,24/04/1960,1.7,0
121040,25/04/1960,6.4,0
121040,26/04/1960,5.4,0
121040,27/04/1960,3.2,0
121040,28/04/1960,3.6,0
121040,29/04/1960,4.7,0
121040,30/04/1960,7.9,0
121040,01/05/1960,1,0
121040,02/05/1960,4.8,0
121040,03/05/1960,11.9,0
121040,04/05/1960,13.3,0
121040,05/05/1960,12.7,0
121040,06/05/1960,13,0
121040,07/05/1960,11.8,0
121040,08/05/1960,9.5,0
121040,09/05/1960,11,0
121040,10/05/1960,9.7,0
121040,11/05/1960,11.6,0
121040,12/05/1960,11,0
121040,13/05/1960,6.4,0
121040,14/05/1960,0.8,0
121040,15/05/1960,5.8,0
121040,16/05/1960,7.9,0
121040,17/05/1960,0.5,0
121040,18/05/1960,4.3,0
121040,19/05/1960,0,0
121040,20/05/1960,2.5,0
121040,21/05/1960,1.9,0
121040,22/05/1960,0.5,0
121040,23/05/1960,8,0
121040,24/05/1960,3.5,0
121040,25/05/1960,8.4,0
121040,26/05/1960,11.6,0
121040,27/05/1960,9.6,0
121040,28/05/1960,6.1,0
121040,29/05/1960,0,0
121040,30/05/1960,1,0
121040,31/05/1960,5,0
121040,01/06/1960,12,0
121040,02/06/1960,13.5,0
121040,03/06/1960,14.3,0
121040,04/06/1960,14.3,0
121040,05/06/1960,6,0
121040,06/06/1960,9.8,0
121040,07/06/1960,11.3,0
121040,08/06/1960,11.6,0
121040,09/06/1960,1,0
121040,10/06/1960,0.3,0
121040,11/06/1960,2.3,0
121040,12/06/1960,0.8,0
121040,13/06/1960,3,0
121040,14/06/1960,8.4,0
121040,15/06/1960,9.1,0
121040,16/06/1960,7.9,0
121040,17/06/1960,4.7,0
121040,18/06/1960,12.7,0
121040,19/06/1960,3.9,0
121040,20/06/1960,0.1,0
121040,21/06/1960,0,0
121040,22/06/1960,7.9,0
121040,23/06/1960,13.4,0
121040,24/06/1960,7.5,0
121040,25/06/1960,6.2,0
121040,26/06/1960,11.3,0
121040,27/06/1960,0.2,0
121040,28/06/1960,5.2,0
121040,29/06/1960,2.8,0
121040,30/06/1960,5.2,0
121040,01/07/1960,1.6,0
121040,02/07/1960,7.9,0
121040,03/07/1960,1,0
121040,04/07/1960,4.4,0
121040,05/07/1960,0,0
121040,06/07/1960,2.2,0
121040,07/07/1960,8.6,0
121040,08/07/1960,2.3,0
121040,09/07/1960,2.4,0
121040,10/07/1960,0.1,0
121040,11/07/1960,8.4,0
121040,12/07/1960,2.7,0
121040,13/07/1960,6.3,0
121040,14/07/1960,9,0
121040,15/07/1960,5.7,0
121040,16/07/1960,13,0
121040,17/07/1960,2.6,0
121040,18/07/1960,6.7,0
121040,19/07/1960,4.4,0
121040,20/07/1960,9.3,0
121040,21/07/1960,4.8,0
121040,22/07/1960,6.7,0
121040,23/07/1960,4,0
121040,24/07/1960,10.1,0
121040,25/07/1960,1.4,0
121040,26/07/1960,3,0
121040,27/07/1960,3.6,0
121040,28/07/1960,3,0
121040,29/07/1960,7,0
121040,30/07/1960,3.6,0
121040,31/07/1960,0,0
121040,01/08/1960,2.1,0
121040,02/08/1960,0.6,0
121040,03/08/1960,9.5,0
121040,04/08/1960,10.6,0
121040,05/08/1960,11.8,0
121040,06/08/1960,3.9,0
121040,07/08/1960,7.5,0
121040,08/08/1960,11.3,0
121040,09/08/1960,4,0
121040,10/08/1960,0.5,0
121040,11/08/1960,0.4,0
121040,12/08/1960,3.1,0
121040,13/08/1960,4.8,0
121040,14/08/1960,4.2,0
121040,15/08/1960,4.6,0
121040,16/08/1960,4.8,0
121040,17/08/1960,7.3,0
121040,18/08/1960,0.8,0
121040,19/08/1960,9.3,0
121040,20/08/1960,0.2,0
121040,21/08/1960,0.7,0
121040,22/08/1960,9.6,0
121040,23/08/1960,6.3,0
121040,24/08/1960,7.9,0
121040,25/08/1960,8.5,0
121040,26/08/1960,4.2,0
121040,27/08/1960,3.6,0
121040,28/08/1960,4.4,0
121040,29/08/1960,3.6,0
121040,30/08/1960,1,0
121040,31/08/1960,0.4,0
121040,01/09/1960,0.3,0
121040,02/09/1960,2.1,0
121040,03/09/1960,0.9,0
121040,04/09/1960,3,0
121040,05/09/1960,4.8,0
121040,06/09/1960,2.6,0
121040,07/09/1960,0,0
121040,08/09/1960,6,0
121040,09/09/1960,8.4,0
121040,10/09/1960,8.5,0
121040,11/09/1960,11.2,0
121040,12/09/1960,11.5,0
121040,13/09/1960,11.1,0
121040,14/09/1960,3.3,0
121040,15/09/1960,3.5,0
121040,16/09/1960,2.4,0
121040,17/09/1960,4.7,0
121040,18/09/1960,8.7,0
121040,19/09/1960,1.3,0
121040,20/09/1960,0.7,0
121040,21/09/1960,0,0
121040,22/09/1960,5.3,0
121040,23/09/1960,2.9,0
121040,24/09/1960,6,0
121040,25/09/1960,4.5,0
121040,26/09/1960,5.3,0
121040,27/09/1960,5.8,0
121040,28/09/1960,5.4,0
121040,29/09/1960,7.9,0
121040,30/09/1960,3.4,0
121040,01/10/1960,3.4,0
121040,02/10/1960,10,0
121040,03/10/1960,1.4,0
121040,04/10/1960,0.6,0
121040,05/10/1960,6.6,0
121040,06/10/1960,2.7,0
121040,07/10/1960,0,0
121040,08/10/1960,3,0
121040,09/10/1960,5.4,0
121040,10/10/1960,0,0
121040,11/10/1960,0,0
121040,12/10/1960,0,0
121040,13/10/1960,0,0
121040,14/10/1960,5.6,0
121040,15/10/1960,2.6,0
121040,16/10/1960,0.5,0
121040,17/10/1960,2.2,0
121040,18/10/1960,0,0
121040,19/10/1960,1.6,0
121040,20/10/1960,0.3,0
121040,21/10/1960,1.8,0
121040,22/10/1960,0,0
121040,23/10/1960,0.4,0
121040,24/10/1960,2,0
121040,25/10/1960,5.8,0
121040,26/10/1960,0,0
121040,27/10/1960,2.5,0
121040,28/10/1960,2,0
121040,29/10/1960,0.5,0
121040,30/10/1960,0,0
121040,31/10/1960,0,0
121040,01/11/1960,0.1,0
121040,02/11/1960,5.7,0
121040,03/11/1960,1,0
121040,04/11/1960,0.2,0
121040,05/11/1960,2.4,0
121040,06/11/1960,0,0
121040,07/11/1960,1.5,0
121040,08/11/1960,0.2,0
121040,09/11/1960,2.5,0
121040,10/11/1960,0.9,0
121040,11/11/1960,3.8,0
121040,12/11/1960,5.6,0
121040,13/11/1960,2.5,0
121040,14/11/1960,0,0
121040,15/11/1960,0,0
121040,16/11/1960,6,0
121040,17/11/1960,0,0
121040,18/11/1960,4.9,0
121040,19/11/1960,0.9,0
121040,20/11/1960,0,0
121040,21/11/1960,0,0
121040,22/11/1960,0.2,0
121040,23/11/1960,2.4,0
121040,24/11/1960,0.2,0
121040,25/11/1960,1.1,0
121040,26/11/1960,1.4,0
121040,27/11/1960,0,0
121040,28/11/1960,0.4,0
121040,29/11/1960,0,0
121040,30/11/1960,0.3,0
121040,01/12/1960,0,0
121040,02/12/1960,0.8,0
121040,03/12/1960,0,0
121040,04/12/1960,0,0
121040,05/12/1960,1.6,0
121040,06/12/1960,1.3,0
121040,07/12/1960,3.2,0
121040,08/12/1960,3.4,0
121040,09/12/1960,0,0
121040,10/12/1960,0,0
121040,11/12/1960,0,0
121040,12/12/1960,0.5,0
121040,13/12/1960,2.6,0
121040,14/12/1960,0,0
121040,15/12/1960,0,0
121040,16/12/1960,0,0
121040,17/12/1960,0,0
121040,18/12/1960,0,0
121040,19/12/1960,0,0
121040,20/12/1960,0.3,0
121040,21/12/1960,0,0
121040,22/12/1960,0.1,0
121040,23/12/1960,0.6,0
121040,24/12/1960,3.8,0
121040,25/12/1960,0,0
121040,26/12/1960,0,0
121040,27/12/1960,3.8,0
121040,28/12/1960,6.2,0
121040,29/12/1960,1.9,0
121040,30/12/1960,1.5,0
121040,31/12/1960,2.4,0
121040,01/01/1961,3.6,0
121040,02/01/1961,0,0
121040,03/01/1961,2.6,0
121040,04/01/1961,0.5,0
121040,05/01/1961,2.1,0
121040,06/01/1961,0.7,0
121040,07/01/1961,0,0
121040,08/01/1961,0,0
121040,09/01/1961,0,0
121040,10/01/1961,0,0
121040,11/01/1961,6.1,0
121040,12/01/1961,0,0
121040,13/01/1961,0.4,0
121040,14/01/1961,1.2,0
121040,15/01/1961,5.2,0
121040,16/01/1961,7.5,0
121040,17/01/1961,7.3,0
121040,18/01/1961,7.5,0
121040,19/01/1961,7.1,0
121040,20/01/1961,0,0
121040,21/01/1961,0,0
121040,22/01/1961,1.3,0
121040,23/01/1961,0,0
121040,24/01/1961,0,0
121040,25/01/1961,0,0
121040,26/01/1961,0.3,0
121040,27/01/1961,0.4,0
121040,28/01/1961,0,0
121040,29/01/1961,0.7,0
121040,30/01/1961,0,0
121040,31/01/1961,2.4,0
121040,01/02/1961,2.3,0
121040,02/02/1961,0,0
121040,03/02/1961,0.6,0
121040,04/02/1961,0.6,0
121040,05/02/1961,2,0
121040,06/02/1961,1.9,0
121040,07/02/1961,0.6,0
121040,08/02/1961,0.2,0
121040,09/02/1961,1.1,0
121040,10/02/1961,0.7,0
121040,11/02/1961,0,0
121040,12/02/1961,1,0
121040,13/02/1961,2.3,0
121040,14/02/1961,6.5,0
121040,15/02/1961,8,0
121040,16/02/1961,7.9,0
121040,17/02/1961,9.3,0
121040,18/02/1961,7.9,0
121040,19/02/1961,0.8,0
121040,20/02/1961,4.7,0
121040,21/02/1961,9.1,0
121040,22/02/1961,9.1,0
121040,23/02/1961,4.5,0
121040,24/02/1961,0,0
121040,25/02/1961,3.7,0
121040,26/02/1961,7.2,0
121040,27/02/1961,0,0
121040,28/02/1961,0.7,0
121040,01/03/1961,0,0
121040,02/03/1961,1.9,0
121040,03/03/1961,4.7,0
121040,04/03/1961,9,0
121040,05/03/1961,9,0
121040,06/03/1961,9,0
121040,07/03/1961,8.7,0
121040,08/03/1961,8.2,0
121040,09/03/1961,9.7,0
121040,10/03/1961,7.3,0
121040,11/03/1961,0.8,0
121040,12/03/1961,1.8,0
121040,13/03/1961,0,0
121040,14/03/1961,0,0
121040,15/03/1961,6.1,0
121040,16/03/1961,7,0
121040,17/03/1961,10.3,0
121040,18/03/1961,2.8,0
121040,19/03/1961,5.2,0
121040,20/03/1961,1.5,0
121040,21/03/1961,4.1,0
121040,22/03/1961,1.1,0
121040,23/03/1961,0,0
121040,24/03/1961,3,0
121040,25/03/1961,1.6,0
121040,26/03/1961,1.7,0
121040,27/03/1961,4.4,0
121040,28/03/1961,5.1,0
121040,29/03/1961,0,0
121040,30/03/1961,0,0
121040,31/03/1961,0.4,0
121040,01/04/1961,0,0
121040,02/04/1961,0,0
121040,03/04/1961,2.3,0
121040,04/04/1961,0.2,0
121040,05/04/1961,0.6,0
121040,06/04/1961,2.4,0
121040,07/04/1961,4.6,0
121040,08/04/1961,0.4,0
121040,09/04/1961,11.1,0
121040,10/04/1961,6,0
121040,11/04/1961,2.8,0
121040,12/04/1961,7.4,0
121040,13/04/1961,8.5,0
121040,14/04/1961,0.3,0
121040,15/04/1961,0,0
121040,16/04/1961,3.5,0
121040,17/04/1961,3.9,0
121040,18/04/1961,0,0
121040,19/04/1961,0,0
121040,20/04/1961,3,0
121040,21/04/1961,3.2,0
121040,22/04/1961,1.4,0
121040,23/04/1961,5.5,0
121040,24/04/1961,0,0
121040,25/04/1961,0.8,0
121040,26/04/1961,0.8,0
121040,27/04/1961,0.8,0
121040,28/04/1961,8.4,0
121040,29/04/1961,1.2,0
121040,30/04/1961,0,0
121040,01/05/1961,3.9,0
121040,02/05/1961,2.1,0
121040,03/05/1961,7.5,0
121040,04/05/1961,4.2,0
121040,05/05/1961,2.5,0
121040,06/05/1961,3,0
121040,07/05/1961,3.9,0
121040,08/05/1961,6.9,0
121040,09/05/1961,2.4,0
121040,10/05/1961,3.2,0
121040,11/05/1961,2.8,0
121040,12/05/1961,0.8,0
121040,13/05/1961,3.4,0
121040,14/05/1961,3.1,0
121040,15/05/1961,10.2,0
121040,16/05/1961,11.4,0
121040,17/05/1961,6.2,0
121040,18/05/1961,8.6,0
121040,19/05/1961,2.4,0
121040,20/05/1961,2.3,0
121040,21/05/1961,2,0
121040,22/05/1961,7.2,0
121040,23/05/1961,4.2,0
121040,24/05/1961,7.6,0
121040,25/05/1961,12.9,0
121040,26/05/1961,0,0
121040,27/05/1961,1.5,0
121040,28/05/1961,4.9,0
121040,29/05/1961,0.8,0
121040,30/05/1961,0.7,0
121040,31/05/1961,6.5,0
121040,01/06/1961,7.5,0
121040,02/06/1961,0,0
121040,03/06/1961,0,0
121040,04/06/1961,0,0
121040,05/06/1961,0.2,0
121040,06/06/1961,3.4,0
121040,07/06/1961,0.1,0
121040,08/06/1961,3.5,0
121040,09/06/1961,0.2,0
121040,10/06/1961,8.6,0
121040,11/06/1961,3.3,0
121040,12/06/1961,1.1,0
121040,13/06/1961,0.4,0
121040,14/06/1961,4.9,0
121040,15/06/1961,12.3,0
121040,16/06/1961,11.2,0
121040,17/06/1961,5.7,0
121040,18/06/1961,3.3,0
121040,19/06/1961,11.5,0
121040,20/06/1961,13.8,0
121040,21/06/1961,13.1,0
121040,22/06/1961,6.3,0
121040,23/06/1961,12.3,0
121040,24/06/1961,13.9,0
121040,25/06/1961,14.4,0
121040,26/06/1961,8,0
121040,27/06/1961,2.2,0
121040,28/06/1961,8,0
121040,29/06/1961,13.2,0
121040,30/06/1961,14.2,0
121040,01/07/1961,14.1,0
121040,02/07/1961,13.5,0
121040,03/07/1961,0.5,0
121040,04/07/1961,1.2,0
121040,05/07/1961,5.2,0
121040,06/07/1961,7.9,0
121040,07/07/1961,9.5,0
121040,08/07/1961,0,0
121040,09/07/1961,3.4,0
121040,10/07/1961,0,0
121040,11/07/1961,9,0
121040,12/07/1961,7.9,0
121040,13/07/1961,1,0
121040,14/07/1961,5.9,0
121040,15/07/1961,5.2,0
121040,16/07/1961,1.5,0
121040,17/07/1961,2.7,0
121040,18/07/1961,1.1,0
121040,19/07/1961,1.3,0
121040,20/07/1961,2.8,0
121040,21/07/1961,0.1,0
121040,22/07/1961,0.6,0
121040,23/07/1961,0.3,0
121040,24/07/1961,1.8,0
121040,25/07/1961,9,0
121040,26/07/1961,9.3,0
121040,27/07/1961,0.2,0
121040,28/07/1961,1.4,0
121040,29/07/1961,1.9,0
121040,30/07/1961,1.8,0
121040,31/07/1961,6.6,0
121040,01/08/1961,9,0
121040,02/08/1961,4.1,0
121040,03/08/1961,4.9,0
121040,04/08/1961,0,0
121040,05/08/1961,8.5,0
121040,06/08/1961,1.9,0
121040,07/08/1961,8.8,0
121040,08/08/1961,5.6,0
121040,09/08/1961,8.3,0
121040,10/08/1961,0.3,0
121040,11/08/1961,8.4,0
121040,12/08/1961,1.3,0
121040,13/08/1961,6.5,0
121040,14/08/1961,6.3,0
121040,15/08/1961,0.3,0
121040,16/08/1961,5.6,0
121040,17/08/1961,3.1,0
121040,18/08/1961,0.6,0
121040,19/08/1961,0.2,0
121040,20/08/1961,1.7,0
121040,21/08/1961,0.6,0
121040,22/08/1961,2.9,0
121040,23/08/1961,1,0
121040,24/08/1961,0.2,0
121040,25/08/1961,4.1,0
121040,26/08/1961,5.4,0
121040,27/08/1961,2.6,0
121040,28/08/1961,9.8,0
121040,29/08/1961,12.4,0
121040,30/08/1961,12.3,0
121040,31/08/1961,7.8,0
121040,01/09/1961,11.7,0
121040,02/09/1961,10.4,0
121040,03/09/1961,7.4,0
121040,04/09/1961,6.1,0
121040,05/09/1961,3.5,0
121040,06/09/1961,0.5,0
121040,07/09/1961,2.8,0
121040,08/09/1961,0.7,0
121040,09/09/1961,3.5,0
121040,10/09/1961,9.6,0
121040,11/09/1961,1.7,0
121040,12/09/1961,3.2,0
121040,13/09/1961,6.5,0
121040,14/09/1961,2.3,0
121040,15/09/1961,7.3,0
121040,16/09/1961,11.2,0
121040,17/09/1961,11,0
121040,18/09/1961,10.9,0
121040,19/09/1961,10.7,0
121040,20/09/1961,10.2,0
121040,21/09/1961,0,0
121040,22/09/1961,0.4,0
121040,23/09/1961,9.9,0
121040,24/09/1961,6.5,0
121040,25/09/1961,0,0
121040,26/09/1961,5.4,0
121040,27/09/1961,3.8,0
121040,28/09/1961,1.4,0
121040,29/09/1961,1.5,0
121040,30/09/1961,0,0
121040,01/10/1961,2.9,0
121040,02/10/1961,0,0
121040,03/10/1961,0,0
121040,04/10/1961,6,0
121040,05/10/1961,8.7,0
121040,06/10/1961,8.2,0
121040,07/10/1961,0.4,0
121040,08/10/1961,5.5,0
121040,09/10/1961,7.2,0
121040,10/10/1961,8.1,0
121040,11/10/1961,6.4,0
121040,12/10/1961,3,0
121040,13/10/1961,5,0
121040,14/10/1961,9.6,0
121040,15/10/1961,9.2,0
121040,16/10/1961,0.6,0
121040,17/10/1961,0,0
121040,18/10/1961,2.8,0
121040,19/10/1961,0,0
121040,20/10/1961,6.1,0
121040,21/10/1961,9.1,0
121040,22/10/1961,3.9,0
121040,23/10/1961,0,0
121040,24/10/1961,2.8,0
121040,25/10/1961,0,0
121040,26/10/1961,0.3,0
121040,27/10/1961,0.1,0
121040,28/10/1961,6.2,0
121040,29/10/1961,1.4,0
121040,30/10/1961,3.5,0
121040,31/10/1961,1.5,0
121040,01/11/1961,0,0
121040,02/11/1961,0,0
121040,03/11/1961,0.3,0
121040,04/11/1961,1,0
121040,05/11/1961,3,0
121040,06/11/1961,5.6,0
121040,07/11/1961,0,0
121040,08/11/1961,0,0
121040,09/11/1961,0,0
121040,10/11/1961,4.7,0
121040,11/11/1961,5.4,0
121040,12/11/1961,0.8,0
121040,13/11/1961,0,0
121040,14/11/1961,0,0
121040,15/11/1961,0,0
121040,16/11/1961,0,0
121040,17/11/1961,0.7,0
121040,18/11/1961,0,0
121040,19/11/1961,0,0
121040,20/11/1961,8.1,0
121040,21/11/1961,7.7,0
121040,22/11/1961,6.2,0
121040,23/11/1961,0.1,0
121040,24/11/1961,0,0
121040,25/11/1961,0,0
121040,26/11/1961,0,0
121040,27/11/1961,0,0
121040,28/11/1961,0,0
121040,29/11/1961,6.1,0
121040,30/11/1961,0,0
121040,01/12/1961,0,0
121040,02/12/1961,1.8,0
121040,03/12/1961,1.2,0
121040,04/12/1961,0,0
121040,05/12/1961,3.6,0
121040,06/12/1961,6,0
121040,07/12/1961,0,0
121040,08/12/1961,2.2,0
121040,09/12/1961,0,0
121040,10/12/1961,0.4,0
121040,11/12/1961,1.2,0
121040,12/12/1961,0.1,0
121040,13/12/1961,0,0
121040,14/12/1961,0,0
121040,15/12/1961,6.2,0
121040,16/12/1961,0.9,0
121040,17/12/1961,6.8,0
121040,18/12/1961,6.5,0
121040,19/12/1961,6.3,0
121040,20/12/1961,0,0
121040,21/12/1961,0,0
121040,22/12/1961,0,0
121040,23/12/1961,7,0
121040,24/12/1961,6.9,0
121040,25/12/1961,7.3,0
121040,26/12/1961,4.2,0
121040,27/12/1961,1.1,0
121040,28/12/1961,0,0
121040,29/12/1961,0.7,0
121040,30/12/1961,0,0
121040,31/12/1961,0,0
121040,01/01/1962,0.2,0
121040,02/01/1962,0,0
121040,03/01/1962,5.3,0
121040,04/01/1962,6.2,0
121040,05/01/1962,5,0
121040,06/01/1962,0,0
121040,07/01/1962,0.4,0
121040,08/01/1962,0.3,0
121040,09/01/1962,0,0
121040,10/01/1962,0.4,0
121040,11/01/1962,0.7,0
121040,12/01/1962,0.9,0
121040,13/01/1962,3,0
121040,14/01/1962,0.2,0
121040,15/01/1962,5.7,0
121040,16/01/1962,0,0
121040,17/01/1962,0,0
121040,18/01/1962,0,0
121040,19/01/1962,0.3,0
121040,20/01/1962,0,0
121040,21/01/1962,1.1,0
121040,22/01/1962,3.6,0
121040,23/01/1962,2.4,0
121040,24/01/1962,0.3,0
121040,25/01/1962,0,0
121040,26/01/1962,0,0
121040,27/01/1962,0.3,0
121040,28/01/1962,1.1,0
121040,29/01/1962,6,0
121040,30/01/1962,6.2,0
121040,31/01/1962,7.9,0
121040,01/02/1962,0,0
121040,02/02/1962,0,0
121040,03/02/1962,3.7,0
121040,04/02/1962,1.1,0
121040,05/02/1962,4,0
121040,06/02/1962,0,0
121040,07/02/1962,0,0
121040,08/02/1962,0,0
121040,09/02/1962,0,0
121040,10/02/1962,7.1,0
121040,11/02/1962,4.1,0
121040,12/02/1962,0,0
121040,13/02/1962,0.5,0
121040,14/02/1962,1.5,0
121040,15/02/1962,4.4,0
121040,16/02/1962,0,0
121040,17/02/1962,2.6,0
121040,18/02/1962,0.4,0
121040,19/02/1962,0,0
121040,20/02/1962,0,0
121040,21/02/1962,9.3,0
121040,22/02/1962,2.4,0
121040,23/02/1962,7.4,0
121040,24/02/1962,6.6,0
121040,25/02/1962,5.1,0
121040,26/02/1962,5,0
121040,27/02/1962,6.7,0
121040,28/02/1962,4.6,0
121040,01/03/1962,0,0
121040,02/03/1962,2.2,0
121040,03/03/1962,6,0
121040,04/03/1962,0,0
121040,05/03/1962,0,0
121040,06/03/1962,5.1,0
121040,07/03/1962,8.6,0
121040,08/03/1962,3.7,0
121040,09/03/1962,2,0
121040,10/03/1962,0,0
121040,11/03/1962,1.1,0
121040,12/03/1962,1.3,0
121040,13/03/1962,5.6,0
121040,14/03/1962,3.3,0
121040,15/03/1962,3.1,0
121040,16/03/1962,10.4,0
121040,17/03/1962,4.2,0
121040,18/03/1962,4.2,0
121040,19/03/1962,9.3,0
121040,20/03/1962,10.5,0
121040,21/03/1962,2.1,0
121040,22/03/1962,7.7,0
121040,23/03/1962,7.8,0
121040,24/03/1962,5.3,0
121040,25/03/1962,5.5,0
121040,26/03/1962,2.8,0
121040,27/03/1962,1,0
121040,28/03/1962,2.5,0
121040,29/03/1962,0.3,0
121040,30/03/1962,0.2,0
121040,31/03/1962,3.2,0
121040,01/04/1962,6.3,0
121040,02/04/1962,2.8,0
121040,03/04/1962,1.1,0
121040,04/04/1962,3.8,0
121040,05/04/1962,0.8,0
121040,06/04/1962,4.3,0
121040,07/04/1962,0,0
121040,08/04/1962,1.9,0
121040,09/04/1962,4.8,0
121040,10/04/1962,1.3,0
121040,11/04/1962,8.2,0
121040,12/04/1962,0,0
121040,13/04/1962,4.4,0
121040,14/04/1962,1.8,0
121040,15/04/1962,3.5,0
121040,16/04/1962,0,0
121040,17/04/1962,1.6,0
121040,18/04/1962,2.5,0
121040,19/04/1962,4,0
121040,20/04/1962,4.6,0
121040,21/04/1962,10.3,0
121040,22/04/1962,4.2,0
121040,23/04/1962,9.7,0
121040,24/04/1962,10.1,0
121040,25/04/1962,10,0
121040,26/04/1962,5.4,0
121040,27/04/1962,0,0
121040,28/04/1962,5.1,0
121040,29/04/1962,1.1,0
121040,30/04/1962,8.8,0
121040,01/05/1962,7.9,0
121040,02/05/1962,5.8,0
121040,03/05/1962,5.6,0
121040,04/05/1962,1.4,0
121040,05/05/1962,8.9,0
121040,06/05/1962,0,0
121040,07/05/1962,7.6,0
121040,08/05/1962,4.3,0
121040,09/05/1962,1.5,0
121040,10/05/1962,4.2,0
121040,11/05/1962,2.2,0
121040,12/05/1962,0.3,0
121040,13/05/1962,3,0
121040,14/05/1962,1.1,0
121040,15/05/1962,0,0
121040,16/05/1962,3,0
121040,17/05/1962,3.8,0
121040,18/05/1962,11.6,0
121040,19/05/1962,5.4,0
121040,20/05/1962,5,0
121040,21/05/1962,0.8,0
121040,22/05/1962,1.5,0
121040,23/05/1962,6.4,0
121040,24/05/1962,4,0
121040,25/05/1962,0.8,0
121040,26/05/1962,3.9,0
121040,27/05/1962,4.5,0
121040,28/05/1962,0.1,0
121040,29/05/1962,5.2,0
121040,30/05/1962,0.9,0
121040,31/05/1962,10.3,0
121040,01/06/1962,3.2,0
121040,02/06/1962,9.7,0
121040,03/06/1962,6.6,0
121040,04/06/1962,13,0
121040,05/06/1962,10,0
121040,06/06/1962,9.7,0
121040,07/06/1962,13.8,0
121040,08/06/1962,12.9,0
121040,09/06/1962,14.2,0
121040,10/06/1962,11.5,0
121040,11/06/1962,0,0
121040,12/06/1962,1.6,0
121040,13/06/1962,7.2,0
121040,14/06/1962,10.8,0
121040,15/06/1962,7.6,0
121040,16/06/1962,8.6,0
121040,17/06/1962,5.5,0
121040,18/06/1962,5.5,0
121040,19/06/1962,5.6,0
121040,20/06/1962,1.7,0
121040,21/06/1962,2.7,0
121040,22/06/1962,7.5,0
121040,23/06/1962,5.4,0
121040,24/06/1962,9.5,0
121040,25/06/1962,7.6,0
121040,26/06/1962,6.7,0
121040,27/06/1962,5.4,0
121040,28/06/1962,0.9,0
121040,29/06/1962,3.2,0
121040,30/06/1962,0.7,0
121040,01/07/1962,0,0
121040,02/07/1962,0,0
121040,03/07/1962,1,0
121040,04/07/1962,2,0
121040,05/07/1962,0.3,0
121040,06/07/1962,0,0
121040,07/07/1962,1.5,0
121040,08/07/1962,10.6,0
121040,09/07/1962,13.4,0
121040,10/07/1962,5.9,0
121040,11/07/1962,7.2,0
121040,12/07/1962,0.4,0
121040,13/07/1962,1.9,0
121040,14/07/1962,3.2,0
121040,15/07/1962,2.7,0
121040,16/07/1962,0,0
121040,17/07/1962,1.7,0
121040,18/07/1962,0.5,0
121040,19/07/1962,4.9,0
121040,20/07/1962,4.5,0
121040,21/07/1962,2.6,0
121040,22/07/1962,5.5,0
121040,23/07/1962,8.1,0
121040,24/07/1962,12.6,0
121040,25/07/1962,8.8,0
121040,26/07/1962,5.4,0
121040,27/07/1962,0.5,0
121040,28/07/1962,5,0
121040,29/07/1962,8.8,0
121040,30/07/1962,8.4,0
121040,31/07/1962,6.4,0
121040,01/08/1962,7.1,0
121040,02/08/1962,9.9,0
121040,03/08/1962,4.6,0
121040,04/08/1962,2.6,0
121040,05/08/1962,0.2,0
121040,06/08/1962,4.8,0
121040,07/08/1962,5.6,0
121040,08/08/1962,6.1,0
121040,09/08/1962,12.9,0
121040,10/08/1962,0.5,0
121040,11/08/1962,6.2,0
121040,12/08/1962,12.6,0
121040,13/08/1962,7.1,0
121040,14/08/1962,0,0
121040,15/08/1962,5.6,0
121040,16/08/1962,2.9,0
121040,17/08/1962,0.2,0
121040,18/08/1962,5.8,0
121040,19/08/1962,10.7,0
121040,20/08/1962,10.1,0
121040,21/08/1962,5.4,0
121040,22/08/1962,3.2,0
121040,23/08/1962,2.6,0
121040,24/08/1962,1.5,0
121040,25/08/1962,3.2,0
121040,26/08/1962,7.5,0
121040,27/08/1962,8.3,0
121040,28/08/1962,4.7,0
121040,29/08/1962,3.2,0
121040,30/08/1962,8.5,0
121040,31/08/1962,8.1,0
121040,01/09/1962,10,0
121040,02/09/1962,11.5,0
121040,03/09/1962,10.7,0
121040,04/09/1962,0,0
121040,05/09/1962,0.5,0
121040,06/09/1962,0,0
121040,07/09/1962,1.1,0
121040,08/09/1962,5,0
121040,09/09/1962,11.3,0
121040,10/09/1962,9.5,0
121040,11/09/1962,2.4,0
121040,12/09/1962,5.2,0
121040,13/09/1962,4.6,0
