SOUID,DATE,FX,Q_FX
121049,05/12/1959,8.7,0
121049,06/12/1959,10.6,0
121049,07/12/1959,19.1,0
121049,08/12/1959,10.8,0
121049,09/12/1959,6.2,0
121049,10/12/1959,9.3,0
121049,11/12/1959,6.2,0
121049,12/12/1959,7.2,0
121049,13/12/1959,3.6,0
121049,14/12/1959,9.8,0
121049,15/12/1959,13.4,0
121049,16/12/1959,7.2,0
121049,17/12/1959,11.8,0
121049,18/12/1959,12.9,0
121049,19/12/1959,12.4,0
121049,20/12/1959,17,0
121049,21/12/1959,8.2,0
121049,22/12/1959,14.4,0
121049,23/12/1959,19.6,0
121049,24/12/1959,12.4,0
121049,25/12/1959,14.4,0
121049,26/12/1959,23.7,0
121049,27/12/1959,16,0
121049,28/12/1959,13.4,0
121049,29/12/1959,16.5,0
121049,30/12/1959,17,0
121049,31/12/1959,13.8,0
121049,01/01/1960,13.4,0
121049,02/01/1960,8.8,0
121049,03/01/1960,12.4,0
121049,04/01/1960,6.2,0
121049,05/01/1960,15.4,0
121049,06/01/1960,10.8,0
121049,07/01/1960,10.3,0
121049,08/01/1960,10.8,0
121049,09/01/1960,13.9,0
121049,10/01/1960,5.2,0
121049,11/01/1960,7.8,0
121049,12/01/1960,6.7,0
121049,13/01/1960,2.5,0
121049,14/01/1960,14.4,0
121049,15/01/1960,4.7,0
121049,16/01/1960,3.3,0
121049,17/01/1960,4.7,0
121049,18/01/1960,9,0
121049,19/01/1960,11.3,0
121049,20/01/1960,24.7,0
121049,21/01/1960,8.2,0
121049,22/01/1960,8.7,0
121049,23/01/1960,12.7,0
121049,24/01/1960,13.7,0
121049,25/01/1960,11.3,0
121049,26/01/1960,11.3,0
121049,27/01/1960,10.8,0
121049,28/01/1960,14.9,0
121049,29/01/1960,20.7,0
121049,30/01/1960,14.4,0
121049,31/01/1960,8.3,0
121049,01/02/1960,11.8,0
121049,02/02/1960,8.8,0
121049,03/02/1960,11.3,0
121049,04/02/1960,11.3,0
121049,05/02/1960,5.7,0
121049,06/02/1960,8.7,0
121049,07/02/1960,9.8,0
121049,08/02/1960,9.8,0
121049,09/02/1960,3.6,0
121049,10/02/1960,3.1,0
121049,11/02/1960,8.2,0
121049,12/02/1960,7.7,0
121049,13/02/1960,6.4,0
121049,14/02/1960,11.8,0
121049,15/02/1960,14.4,0
121049,16/02/1960,14.4,0
121049,17/02/1960,8.3,0
121049,18/02/1960,7.8,0
121049,19/02/1960,13.9,0
121049,20/02/1960,12.9,0
121049,21/02/1960,12.7,0
121049,22/02/1960,11.3,0
121049,23/02/1960,9.8,0
121049,24/02/1960,9.8,0
121049,25/02/1960,13.9,0
121049,26/02/1960,6.7,0
121049,27/02/1960,11.8,0
121049,28/02/1960,8.8,0
121049,29/02/1960,10.8,0
121049,01/03/1960,13.9,0
121049,02/03/1960,8.3,0
121049,03/03/1960,22.1,0
121049,04/03/1960,10.8,0
121049,05/03/1960,6.7,0
121049,06/03/1960,14,0
121049,07/03/1960,14.4,0
121049,08/03/1960,11.3,0
121049,09/03/1960,15,0
121049,10/03/1960,11,0
121049,11/03/1960,10.8,0
121049,12/03/1960,9.8,0
121049,13/03/1960,8.7,0
121049,14/03/1960,9.3,0
121049,15/03/1960,6.2,0
121049,16/03/1960,8.2,0
121049,17/03/1960,7.2,0
121049,18/03/1960,5.2,0
121049,19/03/1960,10.3,0
121049,20/03/1960,9.3,0
121049,21/03/1960,9.3,0
121049,22/03/1960,8.2,0
121049,23/03/1960,12.3,0
121049,24/03/1960,13.4,0
121049,25/03/1960,8.8,0
121049,26/03/1960,6.7,0
121049,27/03/1960,6.7,0
121049,28/03/1960,5.7,0
121049,29/03/1960,8.2,0
121049,30/03/1960,8.2,0
121049,31/03/1960,3.4,0
121049,01/04/1960,5.7,0
121049,02/04/1960,9.4,0
121049,03/04/1960,15,0
121049,04/04/1960,6.7,0
121049,05/04/1960,6.7,0
121049,06/04/1960,9.8,0
121049,07/04/1960,11.8,0
121049,08/04/1960,18.3,0
121049,09/04/1960,17.5,0
121049,10/04/1960,18.5,0
121049,11/04/1960,11.3,0
121049,12/04/1960,6.7,0
121049,13/04/1960,8.7,0
121049,14/04/1960,15,0
121049,15/04/1960,13.8,0
121049,16/04/1960,16.5,0
121049,17/04/1960,8.7,0
121049,18/04/1960,11.3,0
121049,19/04/1960,11.9,0
121049,20/04/1960,8.3,0
121049,21/04/1960,13.4,0
121049,22/04/1960,6.2,0
121049,23/04/1960,13.4,0
121049,24/04/1960,16.5,0
121049,25/04/1960,12.4,0
121049,26/04/1960,13.4,0
121049,27/04/1960,11.8,0
121049,28/04/1960,13.9,0
121049,29/04/1960,8.3,0
121049,30/04/1960,8.3,0
121049,01/05/1960,9.8,0
121049,02/05/1960,8.4,0
121049,03/05/1960,4.1,0
121049,04/05/1960,5.2,0
121049,05/05/1960,7.2,0
121049,06/05/1960,8.4,0
121049,07/05/1960,9.3,0
121049,08/05/1960,5.7,0
121049,09/05/1960,9.3,0
121049,10/05/1960,7.2,0
121049,11/05/1960,9.3,0
121049,12/05/1960,14.4,0
121049,13/05/1960,22.7,0
121049,14/05/1960,4.6,0
121049,15/05/1960,11.3,0
121049,16/05/1960,6.2,0
121049,17/05/1960,4.6,0
121049,18/05/1960,5.7,0
121049,19/05/1960,10.3,0
121049,20/05/1960,7.2,0
121049,21/05/1960,12.9,0
121049,22/05/1960,9.3,0
121049,23/05/1960,7.2,0
121049,24/05/1960,11.8,0
121049,25/05/1960,7.2,0
121049,26/05/1960,10.3,0
121049,27/05/1960,5.2,0
121049,28/05/1960,9.8,0
121049,29/05/1960,8.2,0
121049,30/05/1960,6.7,0
121049,31/05/1960,6.2,0
121049,01/06/1960,8.7,0
121049,02/06/1960,10.2,0
121049,03/06/1960,9.3,0
121049,04/06/1960,9.3,0
121049,05/06/1960,11.3,0
121049,06/06/1960,8.2,0
121049,07/06/1960,11.8,0
121049,08/06/1960,13.9,0
121049,09/06/1960,11.3,0
121049,10/06/1960,11.8,0
121049,11/06/1960,9.3,0
121049,12/06/1960,10.8,0
121049,13/06/1960,13.3,0
121049,14/06/1960,13.8,0
121049,15/06/1960,10.3,0
121049,16/06/1960,5.3,0
121049,17/06/1960,7.7,0
121049,18/06/1960,2.2,0
121049,19/06/1960,7.8,0
121049,20/06/1960,8.2,0
121049,21/06/1960,5.7,0
121049,22/06/1960,2.6,0
121049,23/06/1960,7.2,0
121049,24/06/1960,6.2,0
121049,25/06/1960,12.8,0
121049,26/06/1960,12.7,0
121049,27/06/1960,8.7,0
121049,28/06/1960,14.3,0
121049,29/06/1960,9.2,0
121049,30/06/1960,14.4,0
121049,01/07/1960,10.3,0
121049,02/07/1960,11.8,0
121049,03/07/1960,9.3,0
121049,04/07/1960,9.3,0
121049,05/07/1960,7.7,0
121049,06/07/1960,12.3,0
121049,07/07/1960,12.3,0
121049,08/07/1960,9.8,0
121049,09/07/1960,12.8,0
121049,10/07/1960,13.9,0
121049,11/07/1960,17,0
121049,12/07/1960,11.8,0
121049,13/07/1960,9.5,0
121049,14/07/1960,12.7,0
121049,15/07/1960,16,0
121049,16/07/1960,9.5,0
121049,17/07/1960,13.8,0
121049,18/07/1960,14.9,0
121049,19/07/1960,10.8,0
121049,20/07/1960,10.8,0
121049,21/07/1960,9.5,0
121049,22/07/1960,16,0
121049,23/07/1960,6.7,0
121049,24/07/1960,6.7,0
121049,25/07/1960,6.2,0
121049,26/07/1960,6.2,0
121049,27/07/1960,6.7,0
121049,28/07/1960,11.3,0
121049,29/07/1960,7.2,0
121049,30/07/1960,8.5,0
121049,31/07/1960,5.7,0
121049,01/08/1960,8.2,0
121049,02/08/1960,5.4,0
121049,03/08/1960,7.2,0
121049,04/08/1960,8.8,0
121049,05/08/1960,7.2,0
121049,06/08/1960,8.2,0
121049,07/08/1960,4.1,0
121049,08/08/1960,8.7,0
121049,09/08/1960,18.1,0
121049,10/08/1960,7.4,0
121049,11/08/1960,7.2,0
121049,12/08/1960,11.3,0
121049,13/08/1960,11.2,0
121049,14/08/1960,8.7,0
121049,15/08/1960,15.4,0
121049,16/08/1960,11.3,0
121049,17/08/1960,7.1,0
121049,18/08/1960,14.4,0
121049,19/08/1960,15.2,0
121049,20/08/1960,13.9,0
121049,21/08/1960,4.1,0
121049,22/08/1960,8.4,0
121049,23/08/1960,8.3,0
121049,24/08/1960,5.6,0
121049,25/08/1960,12.4,0
121049,26/08/1960,9.8,0
121049,27/08/1960,11.7,0
121049,28/08/1960,8.7,0
121049,29/08/1960,9.6,0
121049,30/08/1960,14.7,0
121049,31/08/1960,8.2,0
121049,01/09/1960,11.8,0
121049,02/09/1960,6.7,0
121049,03/09/1960,13.4,0
121049,04/09/1960,8.7,0
121049,05/09/1960,10.3,0
121049,06/09/1960,7.2,0
121049,07/09/1960,4.1,0
121049,08/09/1960,2.6,0
121049,09/09/1960,3.1,0
121049,10/09/1960,2.6,0
121049,11/09/1960,7.7,0
121049,12/09/1960,7.7,0
121049,13/09/1960,4.1,0
121049,14/09/1960,4.7,0
121049,15/09/1960,9.8,0
121049,16/09/1960,10.3,0
121049,17/09/1960,7.7,0
121049,18/09/1960,6.2,0
121049,19/09/1960,5.2,0
121049,20/09/1960,12.3,0
121049,21/09/1960,17,0
121049,22/09/1960,7.7,0
121049,23/09/1960,3.1,0
121049,24/09/1960,6.2,0
121049,25/09/1960,3.6,0
121049,26/09/1960,7.7,0
121049,27/09/1960,3.6,0
121049,28/09/1960,3.6,0
121049,29/09/1960,9.3,0
121049,30/09/1960,11.4,0
121049,01/10/1960,8.3,0
121049,02/10/1960,12.9,0
121049,03/10/1960,11.8,0
121049,04/10/1960,9.8,0
121049,05/10/1960,11.8,0
121049,06/10/1960,7.2,0
121049,07/10/1960,2.6,0
121049,08/10/1960,9.3,0
121049,09/10/1960,11.8,0
121049,10/10/1960,11.8,0
121049,11/10/1960,16,0
121049,12/10/1960,20.1,0
121049,13/10/1960,16.5,0
121049,14/10/1960,4.7,0
121049,15/10/1960,6.7,0
121049,16/10/1960,8.7,0
121049,17/10/1960,10.3,0
121049,18/10/1960,8.8,0
121049,19/10/1960,8.3,0
121049,20/10/1960,11.3,0
121049,21/10/1960,6.7,0
121049,22/10/1960,12.3,0
121049,23/10/1960,9.8,0
121049,24/10/1960,8.7,0
121049,25/10/1960,7.2,0
121049,26/10/1960,6.2,0
121049,27/10/1960,9.8,0
121049,28/10/1960,7.2,0
121049,29/10/1960,6.7,0
121049,30/10/1960,18.5,0
121049,31/10/1960,9.8,0
121049,01/11/1960,11.8,0
121049,02/11/1960,19.9,0
121049,03/11/1960,17.8,0
121049,04/11/1960,17.1,0
121049,05/11/1960,9.3,0
121049,06/11/1960,9.3,0
121049,07/11/1960,6.2,0
121049,08/11/1960,2.6,0
121049,09/11/1960,8.3,0
121049,10/11/1960,11.3,0
121049,11/11/1960,14.4,0
121049,12/11/1960,8.7,0
121049,13/11/1960,7.9,0
121049,14/11/1960,8.7,0
121049,15/11/1960,7.9,0
121049,16/11/1960,12.3,0
121049,17/11/1960,12.8,0
121049,18/11/1960,12.8,0
121049,19/11/1960,8.7,0
121049,20/11/1960,7.2,0
121049,21/11/1960,12.3,0
121049,22/11/1960,12.3,0
121049,23/11/1960,7.7,0
121049,24/11/1960,9.3,0
121049,25/11/1960,10.3,0
121049,26/11/1960,16.5,0
121049,27/11/1960,12.3,0
121049,28/11/1960,7.7,0
121049,29/11/1960,9.8,0
121049,30/11/1960,9.3,0
121049,01/12/1960,7.2,0
121049,02/12/1960,10.3,0
121049,03/12/1960,18.6,0
121049,04/12/1960,24.7,0
121049,05/12/1960,7.2,0
121049,06/12/1960,11.8,0
121049,07/12/1960,7.7,0
121049,08/12/1960,2.6,0
121049,09/12/1960,2.1,0
121049,10/12/1960,6.7,0
121049,11/12/1960,8.2,0
121049,12/12/1960,2.6,0
121049,13/12/1960,8.2,0
121049,14/12/1960,3.1,0
121049,15/12/1960,1.6,0
121049,16/12/1960,3.1,0
121049,17/12/1960,4.6,0
121049,18/12/1960,3.6,0
121049,19/12/1960,6.2,0
121049,20/12/1960,5.7,0
121049,21/12/1960,7.2,0
121049,22/12/1960,9.3,0
121049,23/12/1960,7.2,0
121049,24/12/1960,7.1,0
121049,25/12/1960,8.2,0
121049,26/12/1960,12.8,0
121049,27/12/1960,7.7,0
121049,28/12/1960,6.7,0
121049,29/12/1960,8.2,0
121049,30/12/1960,11.8,0
121049,31/12/1960,7.2,0
121049,01/01/1961,6.2,0
121049,02/01/1961,14.9,0
121049,03/01/1961,15.4,0
121049,04/01/1961,12.8,0
121049,05/01/1961,13.4,0
121049,06/01/1961,14.4,0
121049,07/01/1961,13.9,0
121049,08/01/1961,10.3,0
121049,09/01/1961,7.2,0
121049,10/01/1961,9.3,0
121049,11/01/1961,7.7,0
121049,12/01/1961,3,0
121049,13/01/1961,4.2,0
121049,14/01/1961,10.8,0
121049,15/01/1961,5.7,0
121049,16/01/1961,5.2,0
121049,17/01/1961,7.7,0
121049,18/01/1961,13.9,0
121049,19/01/1961,12.3,0
121049,20/01/1961,11.3,0
121049,21/01/1961,6.2,0
121049,22/01/1961,4.6,0
121049,23/01/1961,3.1,0
121049,24/01/1961,3.6,0
121049,25/01/1961,12.8,0
121049,26/01/1961,3.6,0
121049,27/01/1961,12.8,0
121049,28/01/1961,14.9,0
121049,29/01/1961,14.4,0
121049,30/01/1961,18.6,0
121049,31/01/1961,17.1,0
121049,01/02/1961,19,0
121049,02/02/1961,6.7,0
121049,03/02/1961,11.3,0
121049,04/02/1961,24.7,0
121049,05/02/1961,9.3,0
121049,06/02/1961,25.2,0
121049,07/02/1961,19.6,0
121049,08/02/1961,7.2,0
121049,09/02/1961,21.6,0
121049,10/02/1961,10.8,0
121049,11/02/1961,18,0
121049,12/02/1961,19.6,0
121049,13/02/1961,4.6,0
121049,14/02/1961,5.7,0
121049,15/02/1961,6.2,0
121049,16/02/1961,5.2,0
121049,17/02/1961,10.8,0
121049,18/02/1961,9.3,0
121049,19/02/1961,8.8,0
121049,20/02/1961,4.6,0
121049,21/02/1961,8.2,0
121049,22/02/1961,9.3,0
121049,23/02/1961,13.9,0
121049,24/02/1961,11.8,0
121049,25/02/1961,13.9,0
121049,26/02/1961,9.3,0
121049,27/02/1961,8.2,0
121049,28/02/1961,22.3,0
121049,01/03/1961,11.8,0
121049,02/03/1961,14.4,0
121049,03/03/1961,14.9,0
121049,04/03/1961,4.2,0
121049,05/03/1961,3.1,0
121049,06/03/1961,3.6,0
121049,07/03/1961,3.1,0
121049,08/03/1961,3.6,0
121049,09/03/1961,7.2,0
121049,10/03/1961,9.7,0
121049,11/03/1961,7.7,0
121049,12/03/1961,12.3,0
121049,13/03/1961,11.3,0
121049,14/03/1961,9.3,0
121049,15/03/1961,6.2,0
121049,16/03/1961,4.6,0
121049,17/03/1961,9.8,0
121049,18/03/1961,13.9,0
121049,19/03/1961,16.5,0
121049,20/03/1961,19,0
121049,21/03/1961,19,0
121049,22/03/1961,9.8,0
121049,23/03/1961,8.7,0
121049,24/03/1961,8.3,0
121049,25/03/1961,4.6,0
121049,26/03/1961,15.4,0
121049,27/03/1961,20.6,0
121049,28/03/1961,13.9,0
121049,29/03/1961,15.4,0
121049,30/03/1961,15.4,0
121049,31/03/1961,14.4,0
121049,01/04/1961,11.8,0
121049,02/04/1961,13.4,0
121049,03/04/1961,11.8,0
121049,04/04/1961,6.2,0
121049,05/04/1961,10.3,0
121049,06/04/1961,10.3,0
121049,07/04/1961,11.3,0
121049,08/04/1961,8.3,0
121049,09/04/1961,8.2,0
121049,10/04/1961,6.7,0
121049,11/04/1961,7.2,0
121049,12/04/1961,5.7,0
121049,13/04/1961,11.2,0
121049,14/04/1961,7.2,0
121049,15/04/1961,1.6,0
121049,16/04/1961,5.7,0
121049,17/04/1961,6.7,0
121049,18/04/1961,6.2,0
121049,19/04/1961,6.2,0
121049,20/04/1961,5.2,0
121049,21/04/1961,8.7,0
121049,22/04/1961,6.2,0
121049,23/04/1961,8.3,0
121049,24/04/1961,6.7,0
121049,25/04/1961,6.7,0
121049,26/04/1961,7.2,0
121049,27/04/1961,13.9,0
121049,28/04/1961,7.8,0
121049,29/04/1961,8.3,0
121049,30/04/1961,9.6,0
121049,01/05/1961,11.3,0
121049,02/05/1961,8.3,0
121049,03/05/1961,16.5,0
121049,04/05/1961,8.3,0
121049,05/05/1961,14.3,0
121049,06/05/1961,11.3,0
121049,07/05/1961,17.1,0
121049,08/05/1961,18,0
121049,09/05/1961,17.6,0
121049,10/05/1961,16,0
121049,11/05/1961,10.3,0
121049,12/05/1961,9.8,0
121049,13/05/1961,8.3,0
121049,14/05/1961,7.2,0
121049,15/05/1961,12.3,0
121049,16/05/1961,11.3,0
121049,17/05/1961,8.3,0
121049,18/05/1961,13.3,0
121049,19/05/1961,9.3,0
121049,20/05/1961,10.3,0
121049,21/05/1961,8.7,0
121049,22/05/1961,7.7,0
121049,23/05/1961,9.3,0
121049,24/05/1961,3.6,0
121049,25/05/1961,6.2,0
121049,26/05/1961,8.7,0
121049,27/05/1961,10.3,0
121049,28/05/1961,9.8,0
121049,29/05/1961,7.2,0
121049,30/05/1961,5.2,0
121049,31/05/1961,4.7,0
121049,01/06/1961,11.3,0
121049,02/06/1961,10.7,0
121049,03/06/1961,9.9,0
121049,04/06/1961,5.1,0
121049,05/06/1961,5,0
121049,06/06/1961,6.2,0
121049,07/06/1961,5.6,0
121049,08/06/1961,7.7,0
121049,09/06/1961,7.7,0
121049,10/06/1961,9.8,0
121049,11/06/1961,10.3,0
121049,12/06/1961,8.7,0
121049,13/06/1961,12.9,0
121049,14/06/1961,8.3,0
121049,15/06/1961,4.6,0
121049,16/06/1961,6.7,0
121049,17/06/1961,5.7,0
121049,18/06/1961,8.7,0
121049,19/06/1961,8.7,0
121049,20/06/1961,4.2,0
121049,21/06/1961,7.2,0
121049,22/06/1961,8.7,0
121049,23/06/1961,8.7,0
121049,24/06/1961,5.7,0
121049,25/06/1961,7.2,0
121049,26/06/1961,9.3,0
121049,27/06/1961,14.9,0
121049,28/06/1961,8.7,0
121049,29/06/1961,6.7,0
121049,30/06/1961,9.3,0
121049,01/07/1961,6.7,0
121049,02/07/1961,6.7,0
121049,03/07/1961,8.7,0
121049,04/07/1961,18.6,0
121049,05/07/1961,14.8,0
121049,06/07/1961,10.8,0
121049,07/07/1961,4.6,0
121049,08/07/1961,14.4,0
121049,09/07/1961,8.7,0
121049,10/07/1961,6.7,0
121049,11/07/1961,8.7,0
121049,12/07/1961,14.9,0
121049,13/07/1961,24.2,0
121049,14/07/1961,17.1,0
121049,15/07/1961,13.4,0
121049,16/07/1961,12.3,0
121049,17/07/1961,7.7,0
121049,18/07/1961,12.9,0
121049,19/07/1961,11.3,0
121049,20/07/1961,10.8,0
121049,21/07/1961,9.8,0
121049,22/07/1961,8.3,0
121049,23/07/1961,6.2,0
121049,24/07/1961,3.4,0
121049,25/07/1961,3.7,0
121049,26/07/1961,13.8,0
121049,27/07/1961,10.3,0
121049,28/07/1961,9.3,0
121049,29/07/1961,8.2,0
121049,30/07/1961,5.2,0
121049,31/07/1961,3.6,0
121049,01/08/1961,2.6,0
121049,02/08/1961,14,0
121049,03/08/1961,6.7,0
121049,04/08/1961,9.3,0
121049,05/08/1961,10.8,0
121049,06/08/1961,7.2,0
121049,07/08/1961,8.2,0
121049,08/08/1961,16,0
121049,09/08/1961,9.3,0
121049,10/08/1961,3.6,0
121049,11/08/1961,10.8,0
121049,12/08/1961,9.3,0
121049,13/08/1961,7.2,0
121049,14/08/1961,11.8,0
121049,15/08/1961,10.8,0
121049,16/08/1961,12.3,0
121049,17/08/1961,12.8,0
121049,18/08/1961,10.7,0
121049,19/08/1961,11.3,0
121049,20/08/1961,9.8,0
121049,21/08/1961,11.3,0
121049,22/08/1961,16,0
121049,23/08/1961,9.3,0
121049,24/08/1961,7.7,0
121049,25/08/1961,8.7,0
121049,26/08/1961,10.8,0
121049,27/08/1961,7.2,0
121049,28/08/1961,3.6,0
121049,29/08/1961,9.8,0
121049,30/08/1961,7.2,0
121049,31/08/1961,4.1,0
121049,01/09/1961,6.7,0
121049,02/09/1961,6.7,0
121049,03/09/1961,4.1,0
121049,04/09/1961,18.3,0
121049,05/09/1961,8.7,0
121049,06/09/1961,14.4,0
121049,07/09/1961,16,0
121049,08/09/1961,10.8,0
121049,09/09/1961,6.7,0
121049,10/09/1961,4.2,0
121049,11/09/1961,4.2,0
121049,12/09/1961,8.4,0
121049,13/09/1961,14.2,0
121049,14/09/1961,17.1,0
121049,15/09/1961,9.3,0
121049,16/09/1961,11.3,0
121049,17/09/1961,9,0
121049,18/09/1961,3.3,0
121049,19/09/1961,7.2,0
121049,20/09/1961,3.6,0
121049,21/09/1961,6.2,0
121049,22/09/1961,3.6,0
121049,23/09/1961,4.3,0
121049,24/09/1961,8.7,0
121049,25/09/1961,4.1,0
121049,26/09/1961,4.1,0
121049,27/09/1961,7.8,0
121049,28/09/1961,9.3,0
121049,29/09/1961,7.2,0
121049,30/09/1961,18,0
121049,01/10/1961,3.1,0
121049,02/10/1961,2.1,0
121049,03/10/1961,3.1,0
121049,04/10/1961,3.3,0
121049,05/10/1961,5.8,0
121049,06/10/1961,9.8,0
121049,07/10/1961,8.7,0
121049,08/10/1961,11.8,0
121049,09/10/1961,7.4,0
121049,10/10/1961,6.9,0
121049,11/10/1961,9.3,0
121049,12/10/1961,2.1,0
121049,13/10/1961,5.3,0
121049,14/10/1961,5.2,0
121049,15/10/1961,5.7,0
121049,16/10/1961,7.7,0
121049,17/10/1961,19.8,0
121049,18/10/1961,13.7,0
121049,19/10/1961,11.8,0
121049,20/10/1961,10.3,0
121049,21/10/1961,5.1,0
121049,22/10/1961,11.3,0
121049,23/10/1961,12.3,0
121049,24/10/1961,16.5,0
121049,25/10/1961,14.7,0
121049,26/10/1961,9.3,0
121049,27/10/1961,9.7,0
121049,28/10/1961,11.6,0
121049,29/10/1961,5.8,0
121049,30/10/1961,2.3,0
121049,31/10/1961,9,0
121049,01/11/1961,6.3,0
121049,02/11/1961,10.8,0
121049,03/11/1961,14.4,0
121049,04/11/1961,13.4,0
121049,05/11/1961,3.6,0
121049,06/11/1961,2.6,0
121049,07/11/1961,3.3,0
121049,08/11/1961,12.9,0
121049,09/11/1961,6.4,0
121049,10/11/1961,9.3,0
121049,11/11/1961,11.8,0
121049,12/11/1961,8,0
121049,13/11/1961,13.4,0
121049,14/11/1961,6.9,0
121049,15/11/1961,7.2,0
121049,16/11/1961,2.6,0
121049,17/11/1961,3.1,0
121049,18/11/1961,2.3,0
121049,19/11/1961,5.2,0
121049,20/11/1961,13.1,0
121049,21/11/1961,11.6,0
121049,22/11/1961,10.7,0
121049,23/11/1961,7.2,0
121049,24/11/1961,3.1,0
121049,25/11/1961,3.6,0
121049,26/11/1961,4.1,0
121049,27/11/1961,10.3,0
121049,28/11/1961,8.3,0
121049,29/11/1961,8.3,0
121049,30/11/1961,14.8,0
121049,01/12/1961,16.2,0
121049,02/12/1961,19.3,0
121049,03/12/1961,9.3,0
121049,04/12/1961,13.4,0
121049,05/12/1961,26.3,0
121049,06/12/1961,10.8,0
121049,07/12/1961,6.2,0
121049,08/12/1961,9.8,0
121049,09/12/1961,9.5,0
121049,10/12/1961,11.6,0
121049,11/12/1961,21.8,0
121049,12/12/1961,13.3,0
121049,13/12/1961,6.7,0
121049,14/12/1961,14.4,0
121049,15/12/1961,10.3,0
121049,16/12/1961,9.3,0
121049,17/12/1961,9.3,0
121049,18/12/1961,5.7,0
121049,19/12/1961,2.6,0
121049,20/12/1961,2.8,0
121049,21/12/1961,3.3,0
121049,22/12/1961,8.7,0
121049,23/12/1961,11.6,0
121049,24/12/1961,9.3,0
121049,25/12/1961,9.6,0
121049,26/12/1961,5.7,0
121049,27/12/1961,7.9,0
121049,28/12/1961,4.6,0
121049,29/12/1961,12.3,0
121049,30/12/1961,11.8,0
121049,31/12/1961,23.7,0
121049,01/01/1962,21.6,0
121049,02/01/1962,2.1,0
121049,03/01/1962,7.2,0
121049,04/01/1962,3.6,0
121049,05/01/1962,4.7,0
121049,06/01/1962,8.3,0
121049,07/01/1962,7.4,0
121049,08/01/1962,10.3,0
121049,09/01/1962,11.6,0
121049,10/01/1962,20.3,0
121049,11/01/1962,21.8,0
121049,12/01/1962,21.2,0
121049,13/01/1962,19.5,0
121049,14/01/1962,16.8,0
121049,15/01/1962,8.3,0
121049,16/01/1962,12.8,0
121049,17/01/1962,11.3,0
121049,18/01/1962,7.7,0
121049,19/01/1962,17.6,0
121049,20/01/1962,8.7,0
121049,21/01/1962,13.9,0
121049,22/01/1962,26.3,0
121049,23/01/1962,14.4,0
121049,24/01/1962,11.6,0
121049,25/01/1962,13.9,0
121049,26/01/1962,14.4,0
121049,27/01/1962,11.1,0
121049,28/01/1962,9.8,0
121049,29/01/1962,8.3,0
121049,30/01/1962,6.4,0
121049,31/01/1962,7.2,0
121049,01/02/1962,6.2,0
121049,02/02/1962,7.2,0
121049,03/02/1962,8.2,0
121049,04/02/1962,8.2,0
121049,05/02/1962,21.3,0
121049,06/02/1962,7.7,0
121049,07/02/1962,10.3,0
121049,08/02/1962,11.8,0
121049,09/02/1962,5.6,0
121049,10/02/1962,4.1,0
121049,11/02/1962,10.8,0
121049,12/02/1962,30.9,0
121049,13/02/1962,17.6,0
121049,14/02/1962,17.5,0
121049,15/02/1962,10.1,0
121049,16/02/1962,27.3,0
121049,17/02/1962,23.7,0
121049,18/02/1962,11.1,0
121049,19/02/1962,6.9,0
121049,20/02/1962,3.1,0
121049,21/02/1962,12.8,0
121049,22/02/1962,11.6,0
121049,23/02/1962,14.9,0
121049,24/02/1962,8.7,0
121049,25/02/1962,13.9,0
121049,26/02/1962,13.4,0
121049,27/02/1962,8.2,0
121049,28/02/1962,8.7,0
121049,01/03/1962,3.6,0
121049,02/03/1962,5.7,0
121049,03/03/1962,8.3,0
121049,04/03/1962,8.7,0
121049,05/03/1962,7.5,0
121049,06/03/1962,7.7,0
121049,07/03/1962,9.3,0
121049,08/03/1962,19.5,0
121049,09/03/1962,16,0
121049,10/03/1962,8.7,0
121049,11/03/1962,7.2,0
121049,12/03/1962,12.9,0
121049,13/03/1962,8.2,0
121049,14/03/1962,8.2,0
121049,15/03/1962,11.3,0
121049,16/03/1962,7.7,0
121049,17/03/1962,7.4,0
121049,18/03/1962,6.7,0
121049,19/03/1962,8.6,0
121049,20/03/1962,6.6,0
121049,21/03/1962,8.7,0
121049,22/03/1962,8.7,0
121049,23/03/1962,6.7,0
121049,24/03/1962,8.7,0
121049,25/03/1962,5.2,0
121049,26/03/1962,14.9,0
121049,27/03/1962,16.5,0
121049,28/03/1962,14.4,0
121049,29/03/1962,11.8,0
121049,30/03/1962,9.3,0
121049,31/03/1962,14.9,0
121049,01/04/1962,17,0
121049,02/04/1962,14.4,0
121049,03/04/1962,16,0
121049,04/04/1962,16.5,0
121049,05/04/1962,17,0
121049,06/04/1962,19.3,0
121049,07/04/1962,16.2,0
121049,08/04/1962,19,0
121049,09/04/1962,19.6,0
121049,10/04/1962,9.3,0
121049,11/04/1962,10.8,0
121049,12/04/1962,8.7,0
121049,13/04/1962,16.3,0
121049,14/04/1962,16,0
121049,15/04/1962,19,0
121049,16/04/1962,8.2,0
121049,17/04/1962,8,0
121049,18/04/1962,6.4,0
121049,19/04/1962,7.4,0
121049,20/04/1962,13.4,0
121049,21/04/1962,9.8,0
121049,22/04/1962,9.8,0
121049,23/04/1962,6.4,0
121049,24/04/1962,12.6,0
121049,25/04/1962,10.7,0
121049,26/04/1962,9.8,0
121049,27/04/1962,10.4,0
121049,28/04/1962,15.4,0
121049,29/04/1962,12.3,0
121049,30/04/1962,13.6,0
